2025-10-20 17:22:51.519 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - Starting OrderProcessingServiceApplication using Java 17.0.16 with PID 182675 (/home/hdez/hacom-proyects/order-processing-service/build/classes/java/main started by hdez in /home/hdez/hacom-proyects/order-processing-service)
2025-10-20 17:22:55.846 [main] INFO  net.devh.boot.grpc.server.serverfactory.GrpcServerLifecycle - gRPC Server started, listening on address: *, port: 9090
2025-10-20 17:22:55.869 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - Started OrderProcessingServiceApplication in 4.8 seconds (process running for 5.816)
2025-10-20 17:23:05.689 [Thread-6] INFO  com.hacom.telecom.order_processing_service.service.OrderService - Order with orderId 'ORD-001' already exists. Returning existing order with status: PROCESSING
2025-10-20 17:23:05.692 [OrderProcessingSystem-akka.actor.default-dispatcher-4] INFO  com.hacom.telecom.order_processing_service.service.SmppClientService - Sending order notification SMS to +52-999-888-7777: Your order ORD-001 has been processed
2025-10-20 17:23:05.697 [OrderProcessingSystem-akka.actor.default-dispatcher-4] INFO  com.cloudhopper.smpp.impl.DefaultSmppSession - sync send PDU: (submit_sm: 0x0000005A 0x00000004 0x00000000 0x00000002) (body: (serviceType [] sourceAddr [0x01 0x01 [1234]] destAddr [0x01 0x01 [+52-999-888-7777]] esmCls [0x00] regDlvry [0x00] dcs [0x00] message [596F7572206F72646572204F52442D30303120686173206265656E2070726F636573736564])) (opts: )
2025-10-20 17:23:05.698 [OrderProcessingSession] INFO  com.cloudhopper.smpp.impl.DefaultSmppSession - received PDU: (submit_sm_resp: 0x0000001C 0x80000004 0x00000000 0x00000002 result: "OK") (body: (messageId [MSG00000020])) (opts: )
2025-10-20 17:23:05.698 [OrderProcessingSystem-akka.actor.default-dispatcher-4] INFO  com.hacom.telecom.order_processing_service.service.SmppClientService - SMS sent successfully to +52-999-888-7777. Message ID: MSG00000020
2025-10-20 17:23:05.699 [OrderProcessingSystem-akka.actor.default-dispatcher-4] INFO  com.hacom.telecom.order_processing_service.service.SmppClientService - Order notification SMS sent successfully for order ORD-001
2025-10-20 17:24:03.435 [reactor-http-epoll-2] INFO  com.hacom.telecom.order_processing_service.controller.OrderController - GET /api/v1/orders/ORD-001/status - Querying order status
2025-10-20 17:24:03.442 [Thread-14] INFO  com.hacom.telecom.order_processing_service.controller.OrderController - Order found: ORD-001 with status: PROCESSING
2025-10-20 17:24:55.285 [SpringApplicationShutdownHook] INFO  net.devh.boot.grpc.server.serverfactory.GrpcServerLifecycle - Completed gRPC server shutdown
2025-10-20 17:24:55.289 [SpringApplicationShutdownHook] INFO  org.springframework.boot.web.embedded.netty.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-20 17:24:55.295 [netty-shutdown] INFO  org.springframework.boot.web.embedded.netty.GracefulShutdown - Graceful shutdown complete
2025-10-20 17:24:57.363 [SpringApplicationShutdownHook] INFO  com.hacom.telecom.order_processing_service.service.SmppClientService - Closing SMPP session...
2025-10-20 17:24:57.364 [SpringApplicationShutdownHook] INFO  com.cloudhopper.smpp.impl.DefaultSmppSession - Successfully closed
2025-10-20 17:24:57.364 [SpringApplicationShutdownHook] INFO  com.hacom.telecom.order_processing_service.service.SmppClientService - Destroying SMPP client...
2025-10-20 17:29:19.646 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - Starting OrderProcessingServiceApplication using Java 17.0.16 with PID 188412 (/home/hdez/hacom-proyects/order-processing-service/build/classes/java/main started by hdez in /home/hdez/hacom-proyects/order-processing-service)
2025-10-20 17:29:19.649 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - No active profile set, falling back to 1 default profile: "default"
2025-10-20 17:29:20.052 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive MongoDB repositories in DEFAULT mode.
2025-10-20 17:29:20.140 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 83 ms. Found 1 Reactive MongoDB repository interface.
2025-10-20 17:29:20.737 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|reactive-streams", "version": "5.5.1"}, "os": {"type": "Linux", "name": "Linux", "architecture": "amd64", "version": "6.8.0-85-generic"}, "platform": "Java/Ubuntu/17.0.16+8-Ubuntu-0ubuntu124.04.1"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@2dac2e1b, com.mongodb.Jep395RecordCodecProvider@38c761e9, com.mongodb.KotlinCodecProvider@1cee2e10]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=UNSPECIFIED, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
2025-10-20 17:29:20.744 [cluster-ClusterId{value='68f6c5d06b86b38896c32d5d', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=127.0.0.1:27017, type=STANDALONE, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=14755303, minRoundTripTimeNanos=0}
2025-10-20 17:29:21.509 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 5 endpoints beneath base path '/actuator'
2025-10-20 17:29:21.574 [main] INFO  net.devh.boot.grpc.server.autoconfigure.GrpcServerFactoryAutoConfiguration - Detected grpc-netty-shaded: Creating ShadedNettyGrpcServerFactory
2025-10-20 17:29:21.778 [main] INFO  org.springframework.boot.web.embedded.netty.NettyWebServer - Netty started on port 9898 (http)
2025-10-20 17:29:21.833 [main] INFO  net.devh.boot.grpc.server.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: orderservice.OrderService, bean: orderGrpcService, class: com.hacom.telecom.order_processing_service.grpc.OrderGrpcService
2025-10-20 17:29:21.834 [main] INFO  net.devh.boot.grpc.server.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: grpc.health.v1.Health, bean: grpcHealthService, class: io.grpc.protobuf.services.HealthServiceImpl
2025-10-20 17:29:21.834 [main] INFO  net.devh.boot.grpc.server.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: grpc.reflection.v1alpha.ServerReflection, bean: protoReflectionService, class: io.grpc.protobuf.services.ProtoReflectionService
2025-10-20 17:29:21.921 [main] INFO  net.devh.boot.grpc.server.serverfactory.GrpcServerLifecycle - gRPC Server started, listening on address: *, port: 9090
2025-10-20 17:29:21.935 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - Started OrderProcessingServiceApplication in 2.555 seconds (process running for 3.054)
2025-10-20 17:29:34.706 [SpringApplicationShutdownHook] INFO  net.devh.boot.grpc.server.serverfactory.GrpcServerLifecycle - Completed gRPC server shutdown
2025-10-20 17:29:34.707 [SpringApplicationShutdownHook] INFO  org.springframework.boot.web.embedded.netty.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-20 17:29:34.709 [netty-shutdown] INFO  org.springframework.boot.web.embedded.netty.GracefulShutdown - Graceful shutdown complete
2025-10-20 17:30:14.707 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - Starting OrderProcessingServiceApplication using Java 17.0.16 with PID 189772 (/home/hdez/hacom-proyects/order-processing-service/build/classes/java/main started by hdez in /home/hdez/hacom-proyects/order-processing-service)
2025-10-20 17:30:14.710 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - No active profile set, falling back to 1 default profile: "default"
2025-10-20 17:30:15.082 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive MongoDB repositories in DEFAULT mode.
2025-10-20 17:30:15.167 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 81 ms. Found 1 Reactive MongoDB repository interface.
2025-10-20 17:30:15.715 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|reactive-streams", "version": "5.5.1"}, "os": {"type": "Linux", "name": "Linux", "architecture": "amd64", "version": "6.8.0-85-generic"}, "platform": "Java/Ubuntu/17.0.16+8-Ubuntu-0ubuntu124.04.1"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@3b6c2be6, com.mongodb.Jep395RecordCodecProvider@25533bba, com.mongodb.KotlinCodecProvider@26d0ece6]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=UNSPECIFIED, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
2025-10-20 17:30:15.723 [cluster-ClusterId{value='68f6c607182c6c4951b3d2ef', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=127.0.0.1:27017, type=STANDALONE, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=14745916, minRoundTripTimeNanos=0}
2025-10-20 17:30:16.528 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 5 endpoints beneath base path '/actuator'
2025-10-20 17:30:16.589 [main] INFO  net.devh.boot.grpc.server.autoconfigure.GrpcServerFactoryAutoConfiguration - Detected grpc-netty-shaded: Creating ShadedNettyGrpcServerFactory
2025-10-20 17:30:16.814 [main] INFO  org.springframework.boot.web.embedded.netty.NettyWebServer - Netty started on port 9898 (http)
2025-10-20 17:30:16.880 [main] INFO  net.devh.boot.grpc.server.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: orderservice.OrderService, bean: orderGrpcService, class: com.hacom.telecom.order_processing_service.grpc.OrderGrpcService
2025-10-20 17:30:16.880 [main] INFO  net.devh.boot.grpc.server.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: grpc.health.v1.Health, bean: grpcHealthService, class: io.grpc.protobuf.services.HealthServiceImpl
2025-10-20 17:30:16.881 [main] INFO  net.devh.boot.grpc.server.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: grpc.reflection.v1alpha.ServerReflection, bean: protoReflectionService, class: io.grpc.protobuf.services.ProtoReflectionService
2025-10-20 17:30:16.939 [main] INFO  net.devh.boot.grpc.server.serverfactory.GrpcServerLifecycle - gRPC Server started, listening on address: *, port: 9090
2025-10-20 17:30:16.957 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - Started OrderProcessingServiceApplication in 2.54 seconds (process running for 3.021)
2025-10-20 17:30:25.045 [SpringApplicationShutdownHook] INFO  net.devh.boot.grpc.server.serverfactory.GrpcServerLifecycle - Completed gRPC server shutdown
2025-10-20 17:30:25.048 [SpringApplicationShutdownHook] INFO  org.springframework.boot.web.embedded.netty.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-20 17:30:25.054 [netty-shutdown] INFO  org.springframework.boot.web.embedded.netty.GracefulShutdown - Graceful shutdown complete
2025-10-20 17:33:12.925 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - Starting OrderProcessingServiceApplication using Java 17.0.16 with PID 192804 (/home/hdez/hacom-proyects/order-processing-service/build/classes/java/main started by hdez in /home/hdez/hacom-proyects/order-processing-service)
2025-10-20 17:33:12.929 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - No active profile set, falling back to 1 default profile: "default"
2025-10-20 17:33:13.624 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive MongoDB repositories in DEFAULT mode.
2025-10-20 17:33:13.759 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 128 ms. Found 1 Reactive MongoDB repository interface.
2025-10-20 17:33:15.048 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|reactive-streams", "version": "5.5.1"}, "os": {"type": "Linux", "name": "Linux", "architecture": "amd64", "version": "6.8.0-85-generic"}, "platform": "Java/Ubuntu/17.0.16+8-Ubuntu-0ubuntu124.04.1"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@3686389, com.mongodb.Jep395RecordCodecProvider@71e2c6d8, com.mongodb.KotlinCodecProvider@4228f269]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=UNSPECIFIED, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
2025-10-20 17:33:15.063 [cluster-ClusterId{value='68f6c6ba4907b8735b4a6928', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=127.0.0.1:27017, type=STANDALONE, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=22875287, minRoundTripTimeNanos=0}
2025-10-20 17:33:15.881 [main] INFO  com.hacom.telecom.order_processing_service.service.SmppClientService - SMPP client created successfully
2025-10-20 17:33:15.919 [main] INFO  com.cloudhopper.smpp.impl.DefaultSmppSession - sync send PDU: (bind_transceiver: 0x00000027 0x00000009 0x00000000 0x00000001) (body: systemId [testuser] password [testpass] systemType [] interfaceVersion [0x34] addressRange (0x00 0x00 [])) (opts: )
2025-10-20 17:33:15.924 [OrderProcessingSession] INFO  com.cloudhopper.smpp.impl.DefaultSmppSession - received PDU: (bind_transceiver_resp: 0x00000018 0x80000009 0x00000000 0x00000001 result: "OK") (body: systemId [SMPPSim]) (opts: )
2025-10-20 17:33:15.925 [main] INFO  com.hacom.telecom.order_processing_service.service.SmppClientService - SMPP session bound successfully to localhost:2775
2025-10-20 17:33:16.306 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 5 endpoints beneath base path '/actuator'
2025-10-20 17:33:16.412 [main] INFO  net.devh.boot.grpc.server.autoconfigure.GrpcServerFactoryAutoConfiguration - Detected grpc-netty-shaded: Creating ShadedNettyGrpcServerFactory
2025-10-20 17:33:16.738 [main] INFO  org.springframework.boot.web.embedded.netty.NettyWebServer - Netty started on port 9898 (http)
2025-10-20 17:33:16.815 [main] INFO  net.devh.boot.grpc.server.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: orderservice.OrderService, bean: orderGrpcService, class: com.hacom.telecom.order_processing_service.grpc.OrderGrpcService
2025-10-20 17:33:16.815 [main] INFO  net.devh.boot.grpc.server.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: grpc.health.v1.Health, bean: grpcHealthService, class: io.grpc.protobuf.services.HealthServiceImpl
2025-10-20 17:33:16.815 [main] INFO  net.devh.boot.grpc.server.serverfactory.AbstractGrpcServerFactory - Registered gRPC service: grpc.reflection.v1alpha.ServerReflection, bean: protoReflectionService, class: io.grpc.protobuf.services.ProtoReflectionService
2025-10-20 17:33:16.903 [main] INFO  net.devh.boot.grpc.server.serverfactory.GrpcServerLifecycle - gRPC Server started, listening on address: *, port: 9090
2025-10-20 17:33:16.925 [main] INFO  com.hacom.telecom.order_processing_service.OrderProcessingServiceApplication - Started OrderProcessingServiceApplication in 4.424 seconds (process running for 5.577)
2025-10-20 17:33:23.098 [Thread-4] INFO  com.hacom.telecom.order_processing_service.service.OrderService - Order with orderId 'ORD-001' already exists. Returning existing order with status: PROCESSING
2025-10-20 17:33:23.101 [OrderProcessingSystem-akka.actor.default-dispatcher-5] INFO  com.hacom.telecom.order_processing_service.service.SmppClientService - Sending order notification SMS to +52-999-888-7777: Your order ORD-001 has been processed
2025-10-20 17:33:23.106 [OrderProcessingSystem-akka.actor.default-dispatcher-5] INFO  com.cloudhopper.smpp.impl.DefaultSmppSession - sync send PDU: (submit_sm: 0x0000005A 0x00000004 0x00000000 0x00000002) (body: (serviceType [] sourceAddr [0x01 0x01 [1234]] destAddr [0x01 0x01 [+52-999-888-7777]] esmCls [0x00] regDlvry [0x00] dcs [0x00] message [596F7572206F72646572204F52442D30303120686173206265656E2070726F636573736564])) (opts: )
2025-10-20 17:33:23.107 [OrderProcessingSession] INFO  com.cloudhopper.smpp.impl.DefaultSmppSession - received PDU: (submit_sm_resp: 0x0000001C 0x80000004 0x00000000 0x00000002 result: "OK") (body: (messageId [MSG00000021])) (opts: )
2025-10-20 17:33:23.107 [OrderProcessingSystem-akka.actor.default-dispatcher-5] INFO  com.hacom.telecom.order_processing_service.service.SmppClientService - SMS sent successfully to +52-999-888-7777. Message ID: MSG00000021
2025-10-20 17:33:23.107 [OrderProcessingSystem-akka.actor.default-dispatcher-5] INFO  com.hacom.telecom.order_processing_service.service.SmppClientService - Order notification SMS sent successfully for order ORD-001
